,0
787,0.14121772
788,0.1647816
789,0.25140482
790,0.28920594
791,0.2902626
792,0.2882043
793,0.3686385
794,0.26020268
795,0.2567101
796,0.22828366
797,0.1667368
798,0.09769894
799,0.08119747
800,0.07488588
801,0.08336319
802,0.09850057
803,0.07411222
804,0.03709253
805,0.033931244
806,0.033425983
807,0.03539988
808,0.032572504
809,0.021950815
810,0.19417545
811,0.15961261
812,0.14204621
813,0.14795582
814,0.09882473
815,0.06429669
816,0.04411914
817,0.056440163
818,0.049792696
819,0.056745112
820,0.06687067
821,0.077834256
822,0.08607167
823,0.0882088
824,0.08732612
825,0.095428236
826,0.097691976
827,0.10362669
828,0.10564346
829,0.10945241
830,0.13000067
831,0.14872967
832,0.1506936
833,0.16852514
834,0.1741001
835,0.16549297
836,0.15176776
837,0.1617763
838,0.17750332
839,0.19688524
840,0.2153674
841,0.1798283
842,0.14434849
843,0.085691355
844,0.01709236
845,0.019745324
846,0.022449937
847,0.033690043
848,0.030702658
849,0.05124112
850,0.031372786
851,0.027504446
852,0.02342242
853,0.025382537
854,0.024931615
855,0.028741466
856,0.029660977
857,0.021812733
858,0.02329161
859,0.021438343
860,0.03919831
861,0.042043224
862,0.06944679
863,0.08333
864,0.093280986
865,0.10631256
866,0.11367978
867,0.113750234
868,0.12248182
869,0.13031435
870,0.12967357
871,0.12093635
872,0.12191317
873,0.11059148
874,0.116912596
875,0.12584224
876,0.15073434
877,0.12873748
878,0.1169164
879,0.13749056
880,0.14525212
881,0.108128734
882,0.07820556
883,0.105785854
884,0.19233179
885,0.29025906
886,0.29715806
887,0.2655286
888,0.21133637
889,0.17973925
890,0.11934259
891,0.13067098
892,0.12592971
893,0.15873149
894,0.16449353
895,0.14500202
896,0.116619855
897,0.115298234
898,0.103613324
899,0.07541998
900,0.048454434
901,0.039594054
902,0.03354137
903,0.023004266
904,0.028372055
905,0.024250165
906,0.021876743
907,0.03522856
908,0.048575375
909,0.10340497
910,0.15065284
911,0.12736751
912,0.08119014
913,0.07868534
914,0.13452873
915,0.15845938
916,0.17359035
917,0.175659
918,0.20161033
919,0.20853554
920,0.20302229
921,0.2134589
922,0.2011676
923,0.21136576
924,0.22414231
925,0.15000771
926,0.095192626
927,0.06775999
928,0.067751095
929,0.07872205
930,0.07967737
931,0.08145356
932,0.043079745
933,0.03804924
934,0.038151417
935,0.035438467
936,0.031965002
937,0.03152306
938,0.029993854
939,0.03225449
940,0.04614614
941,0.057103444
942,0.036921166
943,0.04395954
944,0.054666057
945,0.06844262
946,0.072333634
947,0.07647266
948,0.08349798
949,0.07132293
950,0.06562705
951,0.07925195
952,0.08114425
953,0.08223716
954,0.086153224
955,0.09209749
956,0.09485936
957,0.09770514
958,0.09986478
959,0.09444526
960,0.10409362
961,0.10217482
962,0.10336066
963,0.101369545
964,0.094610564
965,0.102393456
966,0.100477
967,0.10920271
968,0.08411995
969,0.23411088
970,0.12849785
971,0.06355862
972,0.039100513
973,0.01181201
974,0.008810315
975,0.006799017
976,0.010564406
977,0.010534579
978,0.005683391
979,0.0071103997
980,0.009546843
981,0.007985966
982,0.009174787
983,0.00896137
984,0.007878777
985,0.012601511
986,0.011823569
987,0.01737759
988,0.012326001
989,0.010584009
990,0.011066589
991,0.012567805
992,0.016517833
993,0.020804962
994,0.020645462
995,0.021163821
996,0.02224286
997,0.02911588
998,0.033975203
999,0.04881732
1000,0.04126183
1001,0.04807061
1002,0.04328763
1003,0.04127578
1004,0.039306637
1005,0.04096296
1006,0.047245506
1007,0.058466762
1008,0.050910164
1009,0.05335038
1010,0.060580183
1011,0.059845045
1012,0.06691172
1013,0.07003048
1014,0.06366798
1015,0.07167913
1016,0.07486603
1017,0.072284974
1018,0.08559371
1019,0.088559404
1020,0.08464794
1021,0.08058549
1022,0.08407604
1023,0.08771731
1024,0.08347215
1025,0.09128053
1026,0.103247955
1027,0.10718679
1028,0.112134315
1029,0.11260183
1030,0.011749674
1031,0.012590593
1032,0.0110965045
1033,0.0068006557
1034,0.008397062
1035,0.008931919
1036,0.0075160586
1037,0.011106319
1038,0.012201557
1039,0.022599095
1040,0.03283749
1041,0.02831007
1042,0.035930835
1043,0.028765997
1044,0.02756732
1045,0.023716787
1046,0.026646817
1047,0.045342658
1048,0.0523312
1049,0.05534214
1050,0.038902346
1051,0.039862428
1052,0.04572632
1053,0.063104086
1054,0.07702013
1055,0.088978305
1056,0.10189377
1057,0.127088
1058,0.15006031
1059,0.14907593
1060,0.12025491
1061,0.11324629
1062,0.14014392
1063,0.12224013
1064,0.11440601
1065,0.15380877
1066,0.18017918
1067,0.21596883
1068,0.23503056
1069,0.2540781
1070,0.27607176
1071,0.2465543
1072,0.21485963
1073,0.20796049
1074,0.20684272
1075,0.2471103
1076,0.29289904
1077,0.2903403
1078,0.32252964
1079,0.32293922
1080,0.3296022
1081,0.3071028
1082,0.29407346
1083,0.29630983
1084,0.2722668
1085,0.28352803
1086,0.25935957
1087,0.2714076
1088,0.2509434
1089,0.26571745
1090,0.28769776
1091,0.28462884
1092,0.2796263
1093,0.29460835
1094,0.28730592
1095,0.27032807
1096,0.2370257
1097,0.21334189
1098,0.1915675
1099,0.21047394
1100,0.23947959
1101,0.24851008
1102,0.27741387
1103,0.2823238
1104,0.28643778
1105,0.32224748
1106,0.32321647
1107,0.31108266
1108,0.30993327
1109,0.26870397
1110,0.25010046
1111,0.2222772
1112,0.23323539
1113,0.22045343
1114,0.22980924
1115,0.1969334
1116,0.10084723
1117,0.07229111
1118,0.055108022
1119,0.04772715
1120,0.051330376
1121,0.041952614
1122,0.05285989
1123,0.079441436
1124,0.18658042
1125,0.28630593
1126,0.4073006
1127,0.4208188
1128,0.41003922
1129,0.3481535
1130,0.3449895
1131,0.38888878
1132,0.37854835
1133,0.2778763
1134,0.08658751
1135,0.040438987
1136,0.049900837
1137,0.04426895
1138,0.045807
1139,0.048353016
1140,0.049178246
1141,0.047549594
1142,0.09945518
1143,0.12534334
1144,0.13841186
1145,0.20440868
1146,0.22446792
1147,0.20144936
1148,0.23851714
1149,0.25676966
1150,0.26084474
1151,0.26292628
1152,0.25707453
1153,0.27683082
1154,0.24907364
1155,0.27866024
1156,0.25451207
1157,0.1374405
1158,0.11759124
1159,0.15107158
1160,0.16239606
1161,0.14043665
1162,0.13397685
1163,0.1267825
1164,0.108865336
1165,0.093968205
1166,0.12527625
1167,0.12525119
1168,0.13280658
1169,0.15133803
1170,0.17235687
1171,0.21915679
1172,0.26250795
1173,0.2715202
1174,0.27196416
1175,0.27077347
1176,0.28739184
1177,0.30015105
1178,0.29259598
1179,0.35016483
1180,0.33736613
1181,0.19882382
1182,0.12798543
1183,0.1104803
1184,0.11109356
1185,0.12776162
1186,0.15746835
1187,0.28428477
1188,0.3779634
1189,0.44086578
1190,0.47603148
1191,0.50825965
1192,0.52448475
1193,0.49025092
1194,0.47103092
1195,0.47828332
1196,0.4862752
1197,0.48587298
1198,0.48138362
1199,0.48423502
1200,0.5310053
1201,0.47505236
1202,0.49685863
1203,0.50240785
1204,0.5917675
1205,0.56606597
1206,0.5660225
1207,0.52051175
1208,0.5028311
1209,0.5001988
1210,0.4862099
1211,0.5130443
1212,0.46889383
1213,0.4297945
1214,0.4510271
1215,0.49303764
1216,0.4752488
1217,0.42843333
1218,0.41016015
1219,0.49090695
1220,0.49578866
1221,0.4959344
1222,0.47997063
1223,0.48195514
1224,0.4862109
1225,0.4925427
1226,0.4864173
1227,0.47407174
1228,0.4385565
1229,0.42409173
1230,0.41652864
1231,0.4498049
1232,0.42781818
1233,0.38149104
1234,0.35072675
1235,0.28340703
1236,0.3460201
1237,0.32516626
1238,0.3631425
1239,0.3738215
1240,0.37201995
1241,0.35208467
1242,0.3287396
1243,0.38716477
1244,0.4001591
1245,0.3981622
1246,0.40379265
1247,0.4090834
1248,0.4024357
1249,0.36240718
1250,0.38440374
1251,0.46355304
1252,0.44150957
1253,0.40776482
1254,0.3989951
1255,0.4136309
1256,0.4128601
1257,0.38630563
1258,0.37755987
1259,0.39379162
1260,0.40069804
1261,0.40370232
1262,0.4654485
1263,0.40630117
1264,0.4000624
1265,0.39048198
1266,0.38836727
1267,0.42719516
1268,0.4605635
1269,0.44230056
1270,0.42799428
1271,0.40345412
1272,0.41055316
1273,0.41667858
1274,0.40557224
1275,0.3966622
1276,0.38983718
1277,0.2798194
1278,0.21094693
1279,0.13309053
1280,0.1155453
1281,0.03583484
1282,0.013496032
1283,0.0114658065
1284,0.014186083
1285,0.019659933
1286,0.026629208
1287,0.031384014
1288,0.025527246
1289,0.021627799
1290,0.024318814
1291,0.04109975
1292,0.052075982
1293,0.14129491
1294,0.098245636
1295,0.054558676
1296,0.054332767
1297,0.052605182
1298,0.068710856
1299,0.07177591
1300,0.07868859
1301,0.07652193
1302,0.08140225
1303,0.103952415
1304,0.09239078
1305,0.10026106
1306,0.09608255
1307,0.07882533
1308,0.07196455
1309,0.06902007
1310,0.0731283
1311,0.07098254
1312,0.051512346
1313,0.045696393
1314,0.042714972
1315,0.059574753
1316,0.07633921
1317,0.05349876
1318,0.060700636
1319,0.050753184
1320,0.040873833
1321,0.040956985
1322,0.038184702
1323,0.034439605
1324,0.035338346
1325,0.032628104
1326,0.04543656
1327,0.05362811
1328,0.05982573
1329,0.07305822
1330,0.08105715
1331,0.079475634
1332,0.07360366
1333,0.082741864
1334,0.08796997
1335,0.099084154
1336,0.114038974
1337,0.10477014
1338,0.1221032
1339,0.10927127
1340,0.11778925
1341,0.10118991
1342,0.10692586
1343,0.11381291
1344,0.12153922
1345,0.12936132
1346,0.12481673
1347,0.12088706
1348,0.112951495
1349,0.10292264
1350,0.09021794
1351,0.0646462
1352,0.058583986
1353,0.039579224
1354,0.036010534
1355,0.036668282
1356,0.028300652
1357,0.029497879
1358,0.02913958
1359,0.031938374
1360,0.03260722
1361,0.024090625
1362,0.025934823
1363,0.027063172
1364,0.027029803
1365,0.026949795
1366,0.03141843
1367,0.02820456
1368,0.024571693
1369,0.03041745
1370,0.02776368
1371,0.025357658
1372,0.024519587
1373,0.014926875
1374,0.019930743
1375,0.031422123
1376,0.035833225
1377,0.035450444
1378,0.016713668
1379,0.018425418
1380,0.011411427
1381,0.010497849
1382,0.010259955
1383,0.010351334
1384,0.013359319
1385,0.018186525
1386,0.014293599
1387,0.01622596
1388,0.013452956
1389,0.006685189
1390,0.0055362675
1391,0.0066371006
1392,0.010807121
1393,0.008669546
1394,0.009269739
1395,0.011171571
1396,0.016786193
1397,0.009215178
1398,0.011134025
1399,0.012044747
1400,0.016331987
1401,0.018962583
1402,0.016614331
1403,0.02634317
1404,0.014465644
1405,0.014552922
1406,0.009559658
1407,0.01711434
1408,0.015119839
1409,0.013432884
1410,0.012597464
1411,0.025933333
1412,0.07634796
1413,0.083563864
1414,0.048576944
1415,0.034882035
1416,0.007681065
1417,0.009901645
1418,0.012929318
1419,0.011082851
1420,0.015806723
1421,0.01890327
1422,0.032483086
1423,0.04723181
1424,0.03238655
1425,0.020678401
1426,0.029361427
1427,0.028397132
1428,0.016629709
1429,0.025305493
1430,0.008795325
1431,0.014297048
1432,0.02973033
1433,0.046223518
1434,0.03771407
1435,0.06587078
1436,0.03979642
1437,0.01837101
1438,0.018319003
1439,0.014462816
1440,0.0076758773
1441,0.0068218443
1442,0.0077284523
1443,0.00863866
1444,0.0068450146
1445,0.0069930195
1446,0.007928121
1447,0.008688914
1448,0.01107299
1449,0.010697987
1450,0.023026798
1451,0.012166288
1452,0.015976684
1453,0.01494063
1454,0.012947987
1455,0.011926622
1456,0.00904598
1457,0.013982939
1458,0.006447513
1459,0.0064802705
1460,0.008541186
1461,0.033408113
1462,0.035814106
1463,0.03828662
1464,0.04133466
1465,0.050813057
1466,0.04883352
1467,0.048208166
1468,0.045725103
1469,0.051216424
1470,0.0671964
1471,0.10494443
1472,0.08004326
1473,0.0534359
1474,0.04107217
1475,0.05897249
1476,0.054080095
1477,0.0575599
1478,0.05364895
1479,0.045692377
1480,0.04204256
1481,0.054712575
1482,0.058028344
1483,0.06786282
1484,0.09053441
1485,0.088622324
1486,0.059266925
1487,0.066242315
1488,0.0692261
1489,0.056460124
1490,0.061435215
1491,0.0625947
1492,0.07415259
1493,0.08279703
1494,0.07760387
1495,0.08271048
1496,0.07947083
1497,0.0909341
1498,0.09976858
1499,0.112572186
1500,0.10971152
1501,0.11280947
1502,0.13565224
1503,0.13254961
1504,0.092007495
1505,0.0900268
1506,0.09599466
1507,0.10315425
1508,0.12563054
1509,0.12734249
1510,0.14548288
1511,0.12538487
1512,0.052938078
1513,0.018793566
1514,0.013746832
1515,0.01276734
1516,0.010765768
1517,0.010878311
1518,0.022315305
1519,0.0046903417
1520,0.017107258
1521,0.011258995
1522,0.015705572
1523,0.0114243915
1524,0.013774589
1525,0.01198184
1526,0.009160426
1527,0.009950214
1528,0.01369316
1529,0.01099664
1530,0.008533915
1531,0.0058251508
1532,-0.00055054587
1533,-0.00087709667
1534,-0.0007253246
1535,-0.00036872935
1536,-0.0007817225
1537,-0.0006524186
1538,-0.0009069812
1539,0.007900164
1540,0.009780496
1541,0.023114149
1542,0.013506914
1543,0.015202017
1544,0.019478241
1545,0.015347298
1546,0.013115291
1547,0.0130058285
1548,0.016754672
1549,0.012898025
1550,0.009904578
1551,0.019734362
1552,0.013806408
1553,0.019461703
1554,0.0071445187
1555,0.014172811
1556,0.020894472
1557,0.043459427
1558,0.032442644
1559,0.030628834
1560,-0.0011948285
1561,0.022850737
1562,0.008918907
1563,0.009457532
1564,0.011438619
1565,0.012556596
1566,0.016245374
1567,0.014300113
1568,0.018595226
1569,0.016521947
1570,0.017844852
1571,0.013740379
1572,0.020293709
1573,0.017515026
1574,0.019740447
1575,0.021717712
1576,0.024471933
1577,0.027526919
1578,0.013713052
1579,0.013925175
1580,0.016470233
1581,0.01283616
1582,0.00862491
1583,0.005704845
1584,-0.0010662699
1585,0.004517119
1586,0.0054668845
1587,0.005731872
1588,0.007470072
1589,0.008376197
1590,0.017747972
1591,0.029064538
1592,0.0326509
1593,0.031580713
1594,0.018749332
1595,0.016548267
1596,0.012572818
1597,0.014222116
1598,0.013258308
1599,0.021019707
1600,0.014272936
1601,0.009395271
1602,0.009483589
1603,0.015301205
1604,0.03367322
1605,0.03461796
1606,0.03571469
1607,0.045769986
1608,0.068626635
1609,0.04982037
1610,0.05651157
1611,0.07600647
1612,0.078200124
1613,0.07227668
1614,0.07030815
1615,0.085667744
1616,0.113914005
1617,0.057000373
1618,0.049503807
1619,0.047989443
1620,0.03828203
1621,0.02427024
1622,0.016310751
1623,0.02313779
1624,0.019229878
1625,0.011553995
1626,0.007121164
1627,0.023804033
1628,0.021620763
1629,0.034421947
1630,0.040514875
1631,0.044518456
1632,0.04589623
1633,0.050491977
1634,0.03907918
1635,0.039130203
1636,0.04798259
1637,0.02518334
1638,0.026079852
1639,0.02968844
1640,0.082536265
1641,0.09466265
1642,0.097985655
1643,0.107753046
1644,0.09104427
1645,0.079321
1646,0.084121555
1647,0.0942499
1648,0.11510301
1649,0.10953335
1650,0.112182766
